Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Yehuda Poliker,האור בקצה,35.00,6.30,4.80,6.00,-9.46,0.00,3.00,50.00,1.00,20.00,4.60,110.97,248300.00,3.00,10.00
Arik Einstein,שיר השיירה,31.00,6.50,6.60,3.00,-12.07,1.00,4.00,36.00,1.00,39.00,9.60,116.59,252000.00,4.00,10.00
Downtown Boys,A Wall,27.00,2.60,9.50,0.00,-3.92,1.00,7.00,1.00,4.00,17.00,3.20,166.42,242647.00,4.00,6.00
Franz Ferdinand,Take Me Out,78.00,2.80,6.60,4.00,-8.82,0.00,4.00,1.00,1.00,14.00,5.30,104.56,237027.00,4.00,6.00
Paul McCartney,Every Night - Remastered 2011,49.00,6.10,4.00,4.00,-12.37,1.00,3.00,59.00,1.00,10.00,8.70,94.29,153413.00,4.00,10.00
Eve,Satisfaction,48.00,8.40,5.50,11.00,-3.20,0.00,44.00,24.00,1.00,5.00,6.30,93.38,258733.00,4.00,5.00
Liily,Toro,47.00,4.30,8.80,1.00,-4.11,1.00,13.00,1.00,4.00,11.00,5.50,177.92,219342.00,4.00,6.00
Shea Diamond,Keisha Complexion,10.00,6.30,7.50,9.00,-7.41,1.00,26.00,16.00,1.00,41.00,7.50,176.05,198991.00,4.00,2.00
Darlingside,Paradise Bay,26.00,2.90,3.90,10.00,-9.73,1.00,3.00,51.00,1.00,10.00,2.30,86.89,149328.00,4.00,1.00
Marina Maximilian,Silence,21.00,5.60,5.10,0.00,-7.26,0.00,4.00,27.00,1.00,11.00,1.90,124.06,213917.00,4.00,9.00
George Strait,Baby's Gotten Good At Goodbye,45.00,4.70,4.10,3.00,-11.78,1.00,3.00,59.00,1.00,7.00,5.20,183.90,3.51,4.00,4.00
Estrons,Drop,28.00,3.90,9.10,11.00,-4.94,0.00,6.00,1.00,64.00,21.00,5.10,185.05,203502.00,4.00,10.00
Doobie Bronson,The Brook & The Bluff,47.00,5.50,8.30,2.00,-4.63,1.00,9.00,36.00,7.00,23.00,3.00,122.07,3.39,4.00,11.00
Britney Spears,Man On The Moon,0.00,7.10,6.70,7.00,-5.96,0.00,4.00,3.00,1.00,10.00,3.20,110.03,3.78,4.00,9.00
Dudu Aharon,בייבי,18.00,7.40,7.00,1.00,-6.36,0.00,5.00,10.00,1.00,5.00,7.20,95.98,211321.00,4.00,9.00
"Kishore Kumar, Amitabh Bachchan",My Name Is Anthony Gonsalves - From 'Amar Akbar Anthony' / Soundtrack Version,31.00,6.30,5.80,3.00,-9.20,1.00,24.00,68.00,1.00,7.00,7.60,92.75,5.54,4.00,3.00
DPR IAN,No Blueberries,62.00,7.20,6.30,4.00,-6.13,0.00,4.00,53.00,1.00,25.00,9.10,148.05,185107.00,4.00,5.00
Spoon,The Underdog,50.00,6.90,5.30,7.00,-10.86,1.00,4.00,7.00,1.00,67.00,9.10,145.16,222107.00,4.00,6.00
Merle Haggard,Big City,56.00,7.10,4.00,4.00,-14.22,1.00,5.00,28.00,1.00,20.00,6.00,136.19,2.99,4.00,4.00
Gorillaz,Stylo (feat. Mos Def and Bobby Womack),64.00,6.90,7.50,10.00,-5.75,0.00,6.00,1.00,1.00,10.00,8.50,100.22,270520.00,4.00,1.00
pizzagirl,bullet train,48.00,5.30,9.30,10.00,-6.87,1.00,4.00,1.00,80.00,14.00,5.60,109.99,270326.00,4.00,6.00
Holy Fawn,Dark Stone,43.00,3.00,5.80,6.00,-5.31,1.00,6.00,5.00,19.00,18.00,0.80,105.93,382167.00,4.00,10.00
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",78.00,2.60,6.10,8.00,-6.65,1.00,5.00,25.00,1.00,13.00,2.80,189.86,252534.00,4.00,9.00
Rhys Lewis,No Right To Love You - Acoustic,1.00,5.30,2.70,1.00,-10.60,1.00,4.00,87.00,1.00,12.00,5.20,84.19,3.83,4.00,11.00
PENPALS,The Stars My Destination,46.00,5.00,5.50,5.00,-7.55,0.00,31.00,39.00,1.00,11.00,1.90,79.50,180290.00,4.00,5.00
JUVENILE,Back That Azz Up,68.00,8.70,7.10,7.00,-6.66,1.00,13.00,2.00,1.00,10.00,5.40,95.83,265600.00,4.00,5.00
YUKIKA,Insomnia - JP Ver.,32.00,7.40,8.00,0.00,-3.83,0.00,6.00,59.00,1.00,23.00,7.40,104.95,207125.00,4.00,9.00
LEN,Steal My Sunshine - Single Version,57.00,4.10,9.40,4.00,-8.47,1.00,25.00,53.00,1.00,21.00,7.10,192.15,211467.00,4.00,9.00
Kishore Kumar,Zindagi Ki Yahi Reet Hai,42.00,3.50,7.40,5.00,-8.63,1.00,5.00,65.00,1.00,26.00,7.50,93.58,5.22,4.00,3.00
David Bowie,Loving The Alien - 2018 Remaster,42.00,6.00,7.80,0.00,-7.55,1.00,3.00,2.00,1.00,14.00,7.60,118.24,7.21,4.00,10.00
Suicide,Dream Baby Dream,51.00,6.90,7.20,1.00,-10.44,0.00,3.00,1.00,73.00,9.00,9.80,144.12,384907.00,4.00,6.00
Hadag Nahash,מערבולת של חול,22.00,8.20,9.50,11.00,-3.06,0.00,6.00,59.00,1.00,10.00,9.40,107.01,277933.00,4.00,5.00
Depths of Hatred,Illusive Obsession,25.00,3.40,9.90,4.00,-5.04,1.00,13.00,1.00,7.00,42.00,0.40,114.99,287364.00,4.00,8.00
Brittany Howard,Stay High,54.00,6.00,8.50,9.00,-5.37,1.00,5.00,13.00,1.00,13.00,3.10,121.99,191396.00,1.00,2.00
"Asha Bhosle, Mahendra Kapoor",Dheere Dheere Bol Koi Sun Lega,2.00,4.60,5.00,3.00,-11.03,1.00,5.00,96.00,1.00,11.00,7.70,94.54,5.63,4.00,3.00
Lawrence Rothman,Kate's Not Here - Day Wave & Lawrence Rothman Remix,52.00,4.80,8.70,7.00,-4.53,1.00,3.00,1.00,12.00,25.00,3.70,147.99,187364.00,4.00,6.00
Dead Meadow,What Needs Must Be,45.00,2.70,6.10,4.00,-6.49,1.00,3.00,1.00,3.00,12.00,6.90,77.34,256960.00,4.00,10.00
Yuni Wa,Holding On,31.00,5.20,7.70,8.00,-4.74,0.00,4.00,1.00,73.00,11.00,7.30,172.03,245596.00,4.00,6.00
Le Tigre,Deceptacon,74.00,6.00,8.60,4.00,-3.34,0.00,7.00,6.00,1.00,10.00,6.20,160.49,184627.00,4.00,9.00
Yael Levi,בלדה לנאיבית,30.00,5.90,2.50,9.00,-19.07,0.00,4.00,29.00,1.00,15.00,3.60,123.01,216733.00,4.00,10.00
Jade Bird,Headstart,60.00,5.40,7.00,10.00,-7.61,1.00,4.00,9.00,1.00,23.00,7.00,103.13,142819.00,4.00,6.00
Bush,The Kingdom,49.00,3.70,8.50,2.00,-3.89,1.00,10.00,1.00,1.00,20.00,4.50,174.12,227207.00,4.00,10.00
Kansas,Dust in the Wind,77.00,4.80,3.20,7.00,-10.69,1.00,3.00,37.00,1.00,11.00,3.90,93.50,206267.00,4.00,10.00
Fred Hersch Trio,Infant Eyes,0.00,4.30,1.20,10.00,-19.94,0.00,4.00,90.00,57.00,30.00,1.70,112.86,7.62,3.00,7.00
Fred again..,Angie (I’ve Been Lost),59.00,7.20,8.90,11.00,-9.25,1.00,8.00,14.00,23.00,8.00,3.80,131.97,285093.00,4.00,6.00
Truffel the Phunky Phaqir,Bionic Muscle,43.00,9.00,7.10,10.00,-3.93,0.00,15.00,1.00,1.00,16.00,8.40,91.02,180000.00,4.00,5.00
The Black Keys,Howlin' for You,67.00,7.30,7.50,11.00,-5.55,1.00,9.00,3.00,5.00,10.00,3.80,132.92,191956.00,4.00,1.00
Big Spring,Keep The Lights On Me,38.00,4.50,8.90,7.00,-6.59,1.00,6.00,1.00,1.00,4.00,3.80,81.37,227262.00,4.00,10.00
Audioslave,Getaway Car,50.00,5.70,4.60,7.00,-5.66,1.00,3.00,16.00,1.00,25.00,2.30,62.26,298893.00,4.00,10.00
Suicide,Dream Baby Dream,51.00,6.90,7.20,1.00,-10.44,0.00,3.00,1.00,73.00,9.00,9.80,144.12,384907.00,4.00,1.00
Powerwolf,Resurrection by Erection - Rerecorded Version,43.00,2.10,9.10,3.00,-5.24,0.00,8.00,1.00,1.00,26.00,3.60,160.00,242807.00,4.00,8.00
Coma Cinema,Her Sinking Sun,43.00,4.70,4.50,1.00,-5.26,0.00,3.00,28.00,1.00,36.00,1.30,90.09,153234.00,4.00,6.00
"John McLaughlin, Shankar Mahadevan, Zakir Hussain",Sakhi,25.00,4.70,5.50,5.00,-9.34,1.00,7.00,74.00,3.00,11.00,3.20,99.93,8.45,4.00,11.00
ALO,Barbeque,27.00,6.80,6.20,0.00,-9.77,1.00,4.00,80.00,1.00,13.00,7.00,123.45,241667.00,4.00,10.00
The Police,Invisible Sun,51.00,5.70,4.00,10.00,-10.93,1.00,3.00,43.00,27.00,9.00,1.50,120.31,224200.00,4.00,10.00
Emil Landman,Falling,45.00,5.30,6.80,9.00,-8.35,1.00,3.00,27.00,2.00,11.00,2.10,88.01,202484.00,4.00,9.00
Sara Evans,A Little Bit Stronger,62.00,5.40,6.50,2.00,-5.60,1.00,3.00,28.00,1.00,9.00,2.90,147.93,5.03,4.00,4.00
Backstreet Boys,If You Want to Be a Good Girl (Get Yourself a Bad Boy),35.00,7.60,8.70,9.00,-5.47,0.00,6.00,15.00,1.00,9.00,8.30,113.92,4.83,4.00,9.00
Bon Jovi,Do What You Can - Single Edit,52.00,3.30,7.70,8.00,-5.05,1.00,4.00,1.00,1.00,29.00,6.90,172.11,231400.00,4.00,10.00
Kadinja,The Modern Rage,31.00,5.20,9.70,11.00,-4.27,0.00,17.00,1.00,1.00,23.00,1.30,129.97,246720.00,4.00,8.00
Sumo Cyco,Bad News,33.00,6.00,9.00,5.00,-5.78,0.00,13.00,1.00,7.00,39.00,7.60,156.00,234770.00,4.00,8.00
Eloise,Who's She,15.00,4.90,2.20,5.00,-12.68,0.00,5.00,84.00,1.00,14.00,2.20,116.57,199400.00,4.00,9.00
Primal Fear,Vote of No Confidence,46.00,4.40,9.80,9.00,-4.76,1.00,9.00,1.00,1.00,8.00,2.00,153.99,365987.00,4.00,8.00
Britney Spears,Work Bitch,73.00,6.30,8.20,9.00,-6.53,1.00,16.00,16.00,1.00,7.00,8.50,128.01,247960.00,4.00,9.00
Maggie Lindemann,Knife Under My Pillow,59.00,5.60,8.80,0.00,-4.45,1.00,5.00,1.00,1.00,22.00,5.30,149.97,122999.00,4.00,9.00
Thelonious Monk Septet,Well You Needn't,31.00,4.70,2.30,5.00,-18.54,0.00,4.00,47.00,1.00,14.00,5.00,93.10,682173.00,4.00,2.00
Dire Straits,Why Worry?,49.00,6.00,1.30,4.00,-21.22,1.00,3.00,93.00,23.00,11.00,1.10,93.65,504827.00,4.00,10.00
Mondo Cozmo,Come On,39.00,2.30,7.30,0.00,-3.78,1.00,5.00,1.00,1.00,26.00,3.70,171.83,209529.00,4.00,1.00
Earth Trax,Ambient Dance - Radio Mix,38.00,6.80,6.90,1.00,-9.89,1.00,4.00,1.00,94.00,10.00,1.70,120.03,231821.00,4.00,6.00
John Harvie,Bleach (On the Rocks),63.00,6.20,8.40,2.00,-4.28,1.00,5.00,6.00,1.00,29.00,7.20,85.03,174309.00,4.00,10.00
Ten Thousand Crows,The Lovers,40.00,3.60,9.20,0.00,-2.06,1.00,8.00,1.00,1.00,35.00,1.30,117.59,202360.00,4.00,8.00
The Clash,Rudie Can't Fail - Remastered,50.00,6.40,6.80,6.00,-9.37,0.00,6.00,1.00,1.00,4.00,6.80,96.99,208867.00,4.00,10.00
The Easybeats,Friday On My Mind,57.00,3.70,9.90,9.00,-1.10,1.00,8.00,38.00,1.00,9.00,5.10,95.11,2.72,4.00,10.00
Activity,White Phosphorus,18.00,5.40,8.10,11.00,-7.29,1.00,3.00,3.00,52.00,21.00,2.10,137.10,303666.00,4.00,10.00
Olivia Meyer,Landsort,41.00,3.90,0.10,11.00,-36.21,1.00,4.00,99.00,70.00,9.00,3.00,101.69,2.33,4.00,7.00
Kate Nash,Foundations,61.00,5.00,9.00,0.00,-4.01,1.00,8.00,9.00,1.00,8.00,8.70,84.46,245173.00,4.00,6.00
John Hanks,Grenada Plaza,47.00,6.50,1.00,9.00,-18.25,0.00,5.00,98.00,45.00,11.00,1.20,50.77,2.82,4.00,7.00
Tame Impala,Lost In Yesterday,71.00,5.70,8.40,1.00,-4.12,1.00,12.00,3.00,1.00,10.00,7.50,183.06,249587.00,3.00,6.00
Full House Brew Crew,Unforgiving Land,28.00,5.00,9.60,0.00,-5.44,1.00,8.00,1.00,1.00,41.00,6.10,159.99,216707.00,4.00,8.00
bloodsimple,Dead Man Walking,50.00,5.40,9.80,1.00,-3.46,1.00,8.00,1.00,1.00,32.00,3.90,107.78,237693.00,4.00,8.00
Tamikrest,Aratane N' Adagh,18.00,4.80,3.80,10.00,-9.02,0.00,3.00,98.00,91.00,11.00,1.00,144.07,312333.00,3.00,2.00
David Bowie,The Jean Genie - 2013 Remaster,60.00,5.80,5.70,9.00,-9.12,1.00,3.00,38.00,1.00,36.00,8.20,128.15,248013.00,4.00,1.00
Mandevilla,Sno Peas,49.00,4.10,2.70,3.00,-16.19,0.00,3.00,96.00,92.00,10.00,2.10,61.24,2.88,4.00,7.00
Carbine,Desensitised,29.00,1.80,9.20,6.00,-6.94,0.00,15.00,1.00,69.00,92.00,0.80,168.78,201333.00,4.00,8.00
Young Stoner Life,Litty (feat. DaBaby),69.00,8.90,4.70,4.00,-9.84,1.00,31.00,6.00,1.00,14.00,4.60,139.98,216053.00,4.00,5.00
daydream Masi,Night Like This,46.00,6.60,6.70,5.00,-8.37,0.00,4.00,8.00,1.00,14.00,5.10,149.91,183218.00,4.00,6.00
John Prine,That's the Way the World Goes Round,55.00,6.40,4.50,5.00,-16.55,1.00,6.00,60.00,1.00,30.00,8.10,155.55,3.34,4.00,11.00
Mimi Webb,Dumb Love,80.00,5.70,4.20,0.00,-5.86,1.00,3.00,3.00,1.00,6.00,1.80,76.96,3.45,4.00,9.00
Adrián Otero,Me Gusta Ese Tajo,22.00,7.80,5.90,2.00,-6.35,1.00,4.00,11.00,1.00,13.00,7.20,108.07,168386.00,4.00,2.00
Arik Einstein,אני ואתה - בדשא אצל אביגדור-רימאסטרינג,32.00,5.70,4.60,2.00,-14.20,1.00,3.00,39.00,1.00,8.00,3.10,133.70,214571.00,4.00,10.00
Waylon Jennings,"Luckenbach, Texas (Back to the Basics of Love)",56.00,6.80,4.50,7.00,-10.42,1.00,3.00,70.00,1.00,24.00,6.40,102.90,3.34,4.00,4.00
Shlomo Artzi,לא הפסקתי לחפש אותך,41.00,6.00,6.70,7.00,-5.32,0.00,4.00,18.00,1.00,12.00,4.40,136.81,238421.00,4.00,10.00
"Suresh Wadkar, Bela",Pardesi Pardesi - Sad Version,34.00,4.10,4.00,9.00,-9.49,0.00,4.00,78.00,1.00,22.00,3.10,73.83,2.67,4.00,3.00
Lil Poppa,A.M. Flights (feat. Toosii),51.00,4.80,6.40,5.00,-5.42,0.00,40.00,37.00,1.00,12.00,8.20,172.23,123123.00,3.00,5.00
Jeff Beck,I Ain't Superstitious,30.00,4.20,6.00,5.00,-10.88,1.00,36.00,54.00,1.00,11.00,5.20,167.87,293027.00,3.00,2.00
ILIRA,Dynamite,74.00,7.60,8.20,8.00,-5.24,1.00,20.00,19.00,1.00,7.00,3.90,108.13,125879.00,4.00,9.00
Billie Eilish,Therefore I Am,88.00,8.90,3.40,11.00,-7.77,0.00,7.00,22.00,13.00,6.00,7.20,94.01,174321.00,4.00,10.00
Eric Carmen,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",75.00,7.10,5.50,5.00,-9.48,1.00,3.00,1.00,1.00,12.00,5.50,109.88,251067.00,4.00,10.00
Sepultura,Refuse / Resist,56.00,4.80,9.50,2.00,-6.95,1.00,15.00,1.00,1.00,10.00,2.30,118.03,199227.00,4.00,8.00
The Devil Wears Prada,Nightfall,55.00,2.60,9.90,8.00,-3.24,1.00,13.00,1.00,1.00,32.00,2.40,159.84,268200.00,3.00,8.00
Dikla,שבועיים,38.00,6.00,6.90,5.00,-4.76,0.00,30.00,36.00,1.00,5.00,6.50,187.93,198300.00,4.00,9.00
Billy Boy Arnold,I Wish You Would,25.00,6.50,5.70,7.00,-11.98,1.00,3.00,23.00,1.00,11.00,7.60,95.12,219560.00,4.00,2.00
Fly Right,Oliver Hazard,31.00,6.90,3.80,10.00,-9.37,1.00,3.00,52.00,1.00,10.00,2.70,132.96,3.39,4.00,11.00
Haricharan,Jagadananda Karaka,15.00,6.00,6.90,2.00,-10.46,1.00,7.00,29.00,1.00,9.00,8.00,152.05,11.61,4.00,11.00
NOROZ,אין מצב,23.00,8.00,6.00,8.00,-7.07,1.00,16.00,2.00,1.00,3.00,5.20,150.08,133046.00,4.00,5.00
Ehud Banai,הגיטרה,17.00,3.90,8.70,0.00,-4.62,1.00,3.00,1.00,1.00,16.00,3.80,129.73,263720.00,4.00,10.00
The Adverts,Gary Gilmore's Eyes,39.00,4.20,6.00,4.00,-6.08,0.00,5.00,3.00,1.00,42.00,7.80,157.93,136960.00,4.00,1.00
Cedric Burnside,We Made It,45.00,7.30,7.50,2.00,-7.79,1.00,3.00,2.00,4.00,29.00,8.20,107.21,214613.00,4.00,2.00
Kula Shaker,Hush,53.00,4.80,8.50,8.00,-6.83,1.00,5.00,1.00,1.00,8.00,8.10,117.79,174787.00,4.00,10.00
Qrion,Monolith,43.00,7.30,6.40,8.00,-11.25,0.00,4.00,3.00,82.00,6.00,2.40,120.00,322058.00,4.00,1.00
Proxy,Raven,11.00,3.50,7.00,1.00,-8.21,1.00,17.00,1.00,87.00,14.00,0.40,127.99,354129.00,4.00,1.00
"Amitabh Bachchan, Pran",Sir Main Vijay Bol Raha Hun - Dialogues,2.00,4.00,3.50,8.00,-15.48,1.00,37.00,95.00,29.00,40.00,5.00,73.55,29.45,4.00,3.00
Lloyd Cole and the Commotions,Rattlesnakes,49.00,4.60,8.80,9.00,-9.95,1.00,7.00,2.00,1.00,9.00,6.80,151.75,207427.00,4.00,1.00
Sam Flax,Fire Doesn't Burn Itself,35.00,5.50,7.60,6.00,-2.48,0.00,4.00,1.00,20.00,8.00,3.40,112.92,327489.00,4.00,9.00
SEB,seaside_demo,62.00,7.10,8.20,0.00,-7.96,1.00,7.00,36.00,1.00,11.00,8.60,94.98,132000.00,4.00,9.00
Scorpions,Blackout - 2015 Remaster,42.00,1.90,9.40,9.00,-2.15,1.00,9.00,1.00,6.00,59.00,6.00,179.56,230840.00,4.00,8.00
"Britney Spears, G-Eazy",Make Me... (feat. G-Eazy),0.00,7.00,7.00,7.00,-6.67,0.00,9.00,15.00,1.00,21.00,5.90,122.98,3.85,4.00,9.00
"Kishore Kumar, Alisha Chinai",Kate Nahin Kat Te,39.00,5.70,5.50,8.00,-10.34,1.00,7.00,59.00,1.00,9.00,5.00,131.08,6.63,4.00,3.00
Erick the Architect,I Can't Lose,56.00,6.80,6.30,10.00,-10.66,0.00,16.00,21.00,1.00,40.00,3.70,115.06,197500.00,4.00,5.00
Nasta Super,Que Curioso,17.00,7.00,6.10,8.00,-9.65,0.00,3.00,37.00,1.00,10.00,2.60,99.13,314840.00,3.00,2.00
The Beths,Jump Rope Gazers,39.00,5.60,4.10,5.00,-11.91,1.00,3.00,1.00,1.00,11.00,4.40,99.98,312182.00,4.00,1.00
Sonic Youth,I Love You Mary Jane,45.00,6.40,2.70,0.00,-16.51,0.00,8.00,1.00,46.00,55.00,2.60,79.40,229267.00,4.00,10.00
Old Dominion,I Was On a Boat That Day,72.00,5.40,9.20,11.00,-3.82,1.00,10.00,1.00,1.00,22.00,7.30,140.13,2.98,4.00,4.00
Peled,פלאטו,22.00,8.00,4.80,9.00,-10.67,0.00,16.00,26.00,1.00,17.00,5.80,120.04,285179.00,4.00,5.00
Dudu Aharon,אל תסגרי לי ת׳דלת,19.00,5.30,5.00,4.00,-6.30,0.00,3.00,51.00,1.00,10.00,6.40,99.74,274880.00,4.00,9.00
The Killers,Somebody Told Me,74.00,5.00,9.70,10.00,-4.85,0.00,8.00,1.00,1.00,10.00,6.90,138.08,197200.00,4.00,10.00
Big Audio Dynamite,E=MC2,50.00,7.20,7.80,2.00,-9.72,0.00,5.00,72.00,1.00,20.00,8.40,129.98,354627.00,4.00,6.00
Cradle Of Filth,Cruelty Brought Thee Orchids,39.00,2.60,9.80,0.00,-4.86,0.00,10.00,1.00,1.00,29.00,3.70,132.61,438733.00,4.00,8.00
"Johnny ""Guitar"" Watson",Cuttin' In,29.00,5.40,3.60,10.00,-12.07,1.00,3.00,72.00,1.00,10.00,5.60,85.31,195133.00,3.00,2.00
DØDSENGEL,AZONEI WYRDWALKER,25.00,1.40,9.50,10.00,-3.95,0.00,18.00,1.00,48.00,24.00,0.30,140.35,478302.00,4.00,8.00
Flying Lotus,Black Gold,62.00,4.00,9.20,8.00,-5.27,1.00,37.00,1.00,77.00,40.00,5.30,86.06,95973.00,4.00,1.00
Boy 8-Bit,Suspense Is Killing Me,19.00,9.60,2.50,5.00,-11.18,0.00,34.00,1.00,1.00,8.00,1.40,127.00,293883.00,4.00,6.00
Mazzy Star,Fade Into You,73.00,4.20,3.30,9.00,-13.93,1.00,3.00,25.00,1.00,7.00,1.80,157.14,295600.00,3.00,6.00
The Clash,Rock the Casbah - Remastered,71.00,8.00,8.70,9.00,-6.73,0.00,6.00,29.00,1.00,28.00,8.70,129.89,3.71,4.00,10.00
Cheap Trick,California Man,36.00,5.30,9.40,9.00,-7.97,1.00,5.00,1.00,1.00,18.00,8.70,155.84,224800.00,4.00,2.00
Eden Ben Zaken,חצי מדינה,36.00,5.90,6.30,5.00,-5.24,0.00,4.00,51.00,1.00,21.00,3.70,150.09,177337.00,4.00,9.00
Cracker,Low,58.00,3.30,6.50,7.00,-6.96,1.00,3.00,1.00,1.00,10.00,4.70,173.97,276132.00,4.00,10.00
Alan Jackson,Chattahoochee,72.00,6.10,7.10,0.00,-9.67,1.00,4.00,36.00,1.00,16.00,8.20,174.53,2.47,4.00,4.00
Billy Joel,"Lullabye (Goodnight, My Angel)",57.00,4.40,1.60,7.00,-13.79,1.00,3.00,95.00,1.00,22.00,2.20,76.48,214400.00,4.00,10.00
Britney Spears,Overprotected - The Darkchild Remix - Remastered,39.00,4.30,8.20,5.00,-4.74,0.00,38.00,1.00,1.00,36.00,9.10,191.80,3.33,4.00,9.00
Junkyard Drive,Let It Burn,36.00,3.70,8.60,1.00,-11.55,1.00,7.00,1.00,1.00,5.00,3.20,167.85,220000.00,4.00,10.00
Jake Wesley Rogers,Middle of Love,47.00,5.60,6.10,10.00,-6.79,1.00,4.00,4.00,1.00,43.00,3.40,134.90,200902.00,4.00,1.00
Hannah Wicklund,Bomb Through the Breeze,44.00,4.00,5.90,2.00,-4.65,1.00,3.00,1.00,1.00,31.00,6.90,82.13,164645.00,4.00,2.00
Middle Kids,Stacking Chairs,39.00,5.50,7.60,8.00,-5.99,1.00,3.00,3.00,1.00,21.00,4.90,109.98,188347.00,4.00,6.00
Hatikva 6,לחזור הביתה,43.00,5.20,6.50,8.00,-6.47,1.00,4.00,27.00,1.00,8.00,7.40,156.00,231526.00,4.00,9.00
Sad Night Dynamite,Krunk - LARRY PINK THE HUMAN Remix,34.00,6.00,8.20,1.00,-3.43,1.00,4.00,1.00,28.00,12.00,2.10,100.01,250800.00,4.00,10.00
Dylan Scott,My Girl,67.00,6.50,7.20,1.00,-7.25,1.00,3.00,4.00,1.00,11.00,2.40,94.97,3.29,4.00,4.00
Freak Slug,Radio,42.00,6.90,5.30,1.00,-8.47,1.00,3.00,70.00,85.00,11.00,6.00,107.95,191528.00,4.00,6.00
Reymour,De ma Tour,37.00,6.30,7.90,10.00,-7.42,0.00,3.00,30.00,30.00,57.00,8.10,149.97,196986.00,3.00,6.00
Kishore Kumar,Hum To Mohabbat Karega,9.00,8.10,4.30,9.00,-7.70,0.00,21.00,95.00,1.00,11.00,8.80,103.61,3.25,4.00,3.00
The Cold Stares,In the Middle,27.00,7.00,6.10,9.00,-9.87,1.00,3.00,4.00,3.00,14.00,5.70,90.07,214818.00,4.00,2.00
Syl Johnson,Who's Still in Love,9.00,7.50,8.60,0.00,-6.19,1.00,6.00,7.00,1.00,7.00,8.50,118.73,189093.00,4.00,2.00
Helena Deland,Someone New,45.00,5.40,7.60,1.00,-10.16,0.00,8.00,58.00,57.00,10.00,1.70,148.03,229502.00,4.00,1.00
Eleine,Mein Herz brennt,44.00,5.50,6.70,7.00,-9.88,1.00,4.00,1.00,13.00,11.00,1.90,83.24,281373.00,4.00,8.00
Declan McKenna,Brazil,73.00,6.90,6.20,4.00,-5.21,1.00,3.00,9.00,1.00,9.00,6.70,121.08,252307.00,4.00,6.00
Josh Teskey,Push The Blues Away,51.00,5.40,3.80,2.00,-8.12,1.00,3.00,80.00,1.00,12.00,1.90,86.02,209619.00,4.00,2.00
Tones And I,Cloudy Day,73.00,7.10,7.80,4.00,-6.10,1.00,4.00,6.00,1.00,2.00,3.70,116.01,3.09,4.00,9.00
Pavement,Gold Soundz,53.00,4.50,6.10,9.00,-9.36,1.00,3.00,7.00,1.00,14.00,4.80,126.46,159707.00,4.00,6.00
LASTMONDAY,Freestyle Cruda,29.00,6.40,8.20,0.00,-7.46,1.00,13.00,14.00,1.00,21.00,7.70,184.05,149348.00,4.00,9.00
Britney Spears,Invitation,0.00,3.70,6.50,6.00,-7.17,1.00,11.00,3.00,1.00,9.00,1.60,112.33,3.33,4.00,9.00
TV On The Radio,Wolf Like Me,59.00,3.50,7.90,7.00,-4.99,1.00,4.00,1.00,1.00,12.00,1.90,175.99,277467.00,4.00,1.00
Ali Handal,Shut Your Mouth and Do Something,31.00,6.10,6.90,7.00,-6.04,1.00,8.00,1.00,1.00,15.00,6.90,120.00,200449.00,4.00,2.00
Wetter,Love Is All Around,36.00,5.50,5.10,8.00,-5.86,1.00,3.00,45.00,1.00,4.00,4.20,80.94,265265.00,4.00,10.00
Giraffes? Giraffes!,At the Turf Field Behind My Parents' House,37.00,5.60,6.50,9.00,-13.44,1.00,3.00,53.00,88.00,34.00,6.90,80.00,273782.00,4.00,10.00
Morray,Trenches,58.00,6.40,6.10,2.00,-8.07,1.00,47.00,1.00,1.00,8.00,4.00,161.80,193200.00,3.00,5.00
источник,страх,40.00,3.80,6.90,11.00,-6.43,0.00,4.00,1.00,1.00,29.00,1.10,105.58,203333.00,4.00,6.00
TOOL,Fear Inoculum,62.00,3.10,5.80,7.00,-10.09,1.00,4.00,1.00,51.00,5.00,1.60,86.91,620101.00,4.00,8.00
